Item,Post Title,Subtitle / Description,Content Type,Status,Main Topic,Subtopics,Action,Post Date,Published Link,Related Resources,Main Post (Hub),Social Posts (Spokes),Instagram Caption,First Created,Last Edited
1,3 Little-Known Benefits Of Buying A Toddler Dog (4 Months & Older) vs A Puppy (4 Months & Younger),,"Blog Post, Newsletter",Published,"Puppies, Toddler Dogs","Dog adoption, Age considerations, Training","August 2, 2024","August 3, 2024",https://www.fineanddandyaussiedoodles.com/post/3-little-known-benefits-of-buying-a-toddler-dog-4-months-older-vs-a-puppy-4-months-younger,,,,[Instagram Post] 3 Little-Known Benefits Of Buying A Toddler Dog (4 Months & Older) vs A Puppy (4 Months & Younger),,
1.1,[Instagram Post] 3 Little-Known Benefits Of Buying A Toddler Dog (4 Months & Older) vs A Puppy (4 Months & Younger),,Instagram Post,Upcoming,"Puppies, Toddler Dogs","Dog adoption, Age considerations, Training",,,,,"3 Little-Known Benefits Of Buying A Toddler Dog (4 Months & Older) vs A Puppy (4 Months & Younger)",,,
2,"The ""Puppy Honeymoon Phase"": 3 Bad Habits To Ditch In Your Dog's First Week Home (To Build Lasting Positive Behaviors)",,"Blog Post, Newsletter",Published,Puppies,"Training, Behavior, First week home","August 16, 2024","August 17, 2024",https://www.fineanddandyaussiedoodles.com/post/the-puppy-honeymoon-phase-3-bad-habits-to-ditch-in-your-dog-s-first-week-home-to-build-lasting-p,,,,"[Instagram Post] The ""Puppy Honeymoon Phase"": 3 Bad Habits To Ditch In Your Dog's First Week Home (To Build Lasting Positive Behaviors)",,
2.1,"[Instagram Post] The ""Puppy Honeymoon Phase"": 3 Bad Habits To Ditch In Your Dog's First Week Home (To Build Lasting Positive Behaviors)",,Instagram Post,Upcoming,Puppies,"Training, Behavior, First week home",,,,,"The ""Puppy Honeymoon Phase"": 3 Bad Habits To Ditch In Your Dog's First Week Home (To Build Lasting Positive Behaviors)",,,
3,5 Questions You Should Consider When Deciding To Get An Aussie Doodle,,"Blog Post, Newsletter",Published,Preparation,"Decision making, Breed considerations, Lifestyle","August 28, 2024","August 29, 2024",https://www.fineanddandyaussiedoodles.com/post/5-questions-you-should-consider-when-deciding-to-get-an-aussie-doodle,,,,[Instagram Post] 5 Questions You Should Consider When Deciding To Get An Aussie Doodle,,
3.1,[Instagram Post] 5 Questions You Should Consider When Deciding To Get An Aussie Doodle,,Instagram Post,Upcoming,Preparation,"Decision making, Breed considerations, Lifestyle",,,,,"5 Questions You Should Consider When Deciding To Get An Aussie Doodle",,,
4,How To Successfully Bring Your Aussie Doodle Home This Holiday Season (Without Last-Minute Travel Chaos),5 Proven Tips For The Easiest Puppy Arrival Ever,"Blog Post, Newsletter",Published,Puppies,"Christmas Season, Holiday Travel, Preparation","September 12, 2024","September 13, 2024",https://www.fineanddandyaussiedoodles.com/post/how-to-successfully-bring-your-aussie-doodle-home-this-holiday-season-without-last-minute-travel-ch,,,,[Instagram Post] How To Successfully Bring Your Aussie Doodle Home This Holiday Season (Without Last-Minute Travel Chaos),,
4.1,[Instagram Post] How To Successfully Bring Your Aussie Doodle Home This Holiday Season (Without Last-Minute Travel Chaos),5 Proven Tips For The Easiest Puppy Arrival Ever,Instagram Post,Upcoming,Puppies,"Christmas Season, Holiday Travel, Preparation",,,,,"How To Successfully Bring Your Aussie Doodle Home This Holiday Season (Without Last-Minute Travel Chaos)",,,
5,Aussiedoodle Breed Information: Everything You Need To Know,,"Blog Post, Newsletter",Published,Breed Information,"Characteristics, History, Care","September 26, 2024","September 27, 2024",https://www.fineanddandyaussiedoodles.com/post/aussiedoodle-breed-information-everything-you-need-to-know,,,,[Instagram Post] Aussiedoodle Breed Information: Everything You Need To Know,,
5.1,[Instagram Post] Aussiedoodle Breed Information: Everything You Need To Know,,Instagram Post,Upcoming,Breed Information,"Characteristics, History, Care",,,,,"Aussiedoodle Breed Information: Everything You Need To Know",,,